cutoff_date,real_pce_growth_1,real_pce_growth_3,real_disposable_income_growth_1,real_disposable_income_growth_3,housing_starts_growth_1,housing_starts_growth_3,industrial_production_growth_1,industrial_production_growth_3,nonfarm_payrolls_diff_1,nonfarm_payrolls_diff_3,cpi_growth_1,cpi_growth_3,business_inventories_diff_1,business_inventories_diff_3,news_sentiment_latest,news_sentiment_mean_30d,news_sentiment_mean_90d,news_sentiment_momentum,quarter_end,gdp_initial,initial_growth,last_quarter_gdp,target
2009-07-18,0.1905018344077191,-0.1073026892045803,1.5572166063709147,2.8060358332062663,3.4968597837747417,11.072040597807131,-0.3959804579189985,-2.340206541980283,-467.0,-1308.0,0.7408741342630698,0.817003746248357,-14052.0,-50271.0,-0.30806764960289,-0.32744695742925,-0.2912492189142439,-0.0361977385150061,2009-06-30,1.5821007858160063,-1.017340613111506,1.5861504062072391,-1.017340613111506
2009-10-18,0.9380212880879312,1.3259408657045668,-0.198060679337253,-1.8841960654738088,1.5164570299044833,8.185594479771652,0.6591711656721344,2.7550961713072475,-263.0,-768.0,0.1683599682499093,0.6191768764742811,-19309.0,-53904.0,-0.0909475237131118,-0.1020752097169557,-0.189219135708279,0.0871439259913232,2009-09-30,1.5958965722287726,3.5338544720342924,1.5821007858160063,3.5338544720342924
2010-01-18,0.2197992523917946,-0.1398165404852491,0.2389037343565547,0.6456569865408213,8.542884777820436,-1.2121360532344028,0.6358886232554539,1.429954907372455,-85.0,-208.0,0.1338574365387757,0.8076991839213399,5367.0,3948.0,0.0517926700413227,0.0979541458810368,0.0264014711079653,0.0715526747730715,2009-12-31,1.6182856245794728,5.7308533351730695,1.5958965722287726,5.7308533351730695
2010-04-18,0.3391157365493669,0.7536040725046433,0.0180055817788016,-0.0749883803155881,1.610340756657891,8.846465438535844,0.0941295157635302,1.343997720234125,162.0,162.0,0.0634016377023094,0.2322091016353056,6120.0,5420.0,-0.0583667233586311,-0.0445436876985089,-0.0609647727552024,0.0164210850566935,2010-03-31,1.6312324018490088,3.2387298309743295,1.6182856245794728,3.2387298309743295
2010-07-18,0.2698598155019382,0.6984547463334323,0.4703941931083477,1.3649993025985907,-10.552913550478138,-2.003405903311606,0.0735124042039458,1.715053648240783,-125.0,621.0,-0.1358968130591442,-0.3681059146944498,1466.0,15482.0,-0.1895216554403305,-0.1965714921553929,-0.193783713132143,-0.0027877790232499,2010-06-30,1.6408791547962844,2.3865793742806174,1.6312324018490088,2.3865793742806174
2010-10-18,0.1653514093389319,0.4375951117030041,0.2235597684121515,0.2118324290389495,10.017147510415024,1.6863806052004549,-0.2227365781016566,0.6582392191961439,-95.0,-218.0,0.1017130953946399,0.6629919461176748,8549.0,30253.0,-0.1229579374194145,-0.1150018446147441,-0.1399985287752416,0.0249966841604974,2010-09-30,1.6490618502608652,2.009680499622024,1.6408791547962844,2.009680499622024
2011-01-18,0.3228275677704673,1.0455229285298628,0.2397163373689892,0.2620673750847402,3.857227478623937,-10.102681440070782,0.8381748198194927,0.9696335733650584,103.0,384.0,0.5034171005637411,0.8572314841734041,3030.0,31870.0,-0.0106597021222114,-0.0129670616937801,-0.0774490658426657,0.0644820041488855,2010-12-31,1.661990067952032,3.172966411356337,1.6490618502608652,3.172966411356337
2011-04-18,0.25298916325589,0.3431189031564585,-0.089519057653753,0.5833510844453826,-25.478786004677545,-13.457468953710094,0.7966220733238494,1.010317872213573,216.0,478.0,0.5473811226655911,1.4894026620895673,7183.0,36526.0,-0.1161425784230232,-0.1282428498069445,-0.0617967538470919,-0.0664460959598525,2011-03-31,1.6692065531096103,1.748174860837759,1.661990067952032,1.748174860837759
2011-07-18,-0.1275759170558998,-0.0105496360474077,0.0784864748025526,-0.0135593220546681,3.4517504882713546,7.79615414697119,0.1935900798189394,-0.026105972131063,18.0,260.0,-0.2226636829357531,0.3635604302848705,14341.0,46814.0,-0.2775485515594482,-0.2511899222930272,-0.176223699003458,-0.0749662232895692,2011-06-30,1.6745317004528188,1.2822102128453583,1.6692065531096103,1.2822102128453583
2011-10-18,-0.0318481482993959,0.2391849720341454,-0.2869132287640852,-0.2702319250325047,-5.120572487919706,3.203120813367555,0.1859771667291454,1.2823805151818135,103.0,287.0,0.3732628040543417,0.6491225970976622,8271.0,22243.0,-0.2667312920093536,-0.2952538222074508,-0.3445908857716454,0.0493370635641945,2011-09-30,1.684751645579831,2.463706699186252,1.6745317004528188,2.463706699186252
2012-01-18,0.1591777908901193,0.867473280027653,-0.0059200789360502,0.2291789091724894,8.847229762930464,15.780699103036875,0.4364568789634759,0.7225000754448985,200.0,412.0,-0.0189643272753059,0.1995638515856157,5003.0,16956.0,-0.1908327490091323,-0.2854729811350504,-0.2198785863816737,-0.0655943947533766,2011-12-31,1.696226295990783,2.752313655087635,1.684751645579831,2.752313655087635
2012-04-18,0.4735140690915074,0.7316875047290949,-0.1496193786808319,-0.0107644206645218,-5.936460904960583,-4.045495469231319,-0.004763344614389,0.6847562578495392,120.0,635.0,0.2906908901374905,0.9054478244135744,9658.0,30512.0,0.0060682334005832,-0.0026254043409911,-0.0690843600301175,0.0664589556891263,2012-03-31,1.7054975008553093,2.204303477982106,1.696226295990783,2.204303477982106
2012-07-18,0.1431789092322333,0.1044899419019529,0.3422940924664885,0.6534215435918256,6.664600347713634,7.370319578713502,0.4242805563033691,0.9827480711250836,80.0,225.0,0.0398123139056849,-0.2097371190688868,4557.0,13444.0,-0.1890943497419357,-0.2214339435100555,-0.146194636177582,-0.0752393073324735,2012-06-30,1.7120132023778565,1.5369440758632669,1.7054975008553093,1.5369440758632669
2012-10-18,0.0800694671363899,0.3498655130171002,-0.3286781673375927,-0.0320427239056897,14.010603826660796,14.539705590102336,0.4087375017069128,-0.3331460454920609,114.0,437.0,0.5685625349258316,1.2155825807555587,9158.0,23736.0,-0.03813211992383,-0.0249427201745371,-0.1262469329733802,0.101304212798843,2012-09-30,1.720567898012132,2.013776401479772,1.7120132023778565,2.013776401479772
2013-01-18,0.5829109165111035,0.853257228215476,0.8384716328800224,0.8462591883702686,11.425154287491246,12.369671344643152,0.2589671450643926,0.9403560599451132,155.0,453.0,-0.0199132475700913,-0.1881516927499937,4177.0,19223.0,-0.056197166442871,-0.0344857747278486,-0.0055525382192879,-0.0289332365085606,2012-12-31,1.719950371353992,-0.1434861791685282,1.720567898012132,-0.1434861791685282
2013-04-18,0.2917370684844655,0.7826216446725098,0.6773155254379049,-0.7671238732472219,6.789033554285151,5.353111446496239,0.4063473863177513,1.3804617437828348,88.0,504.0,-0.1849025488638744,0.5191207769101425,1430.0,21180.0,-0.0200198404490947,-0.0157447802538323,-0.0480461788452682,0.0323013985914359,2013-03-31,1.730610856700464,2.5023996973169593,1.719950371353992,2.5023996973169593
2013-07-18,0.1732489733425879,0.3776377527891839,0.3893980824004828,1.0016132617872486,-10.440311970149896,-18.41142074084745,0.3122332555176577,-0.0369423824164272,195.0,589.0,0.478942338788535,0.2596265245641049,843.0,2741.0,0.1435571759939193,0.0898171983659266,0.0442809824437264,0.0455362159222001,2013-06-30,1.7378069747141958,1.6736578785802705,1.730610856700464,1.6736578785802705
2013-10-18,0.1631907408738087,0.4014607339517084,0.3127284648456907,0.3643711331651644,0.9019226866849196,-3.094169488487797,0.4046101974690685,0.5015682598375371,169.0,445.0,0.0891090016208018,0.7284762003425982,6191.0,6267.0,-0.245430439710617,-0.0951089302233109,0.0210027971770614,-0.1161117274003723,2013-09-30,1.750042788537703,2.8462652781616304,1.7378069747141958,2.8462652781616304
2014-01-18,0.518446563055619,1.136333802614509,0.1064885710617247,0.3104109464768356,-10.265415406008316,13.481922280895198,0.3068688620676774,1.6162274167816904,74.0,515.0,0.2967114194897924,0.2710612955873159,7439.0,30199.0,0.1406226903200149,0.1408622932930786,-0.0211030721586818,0.1619653654517605,2013-12-31,1.7639973448749349,3.2278873406731856,1.750042788537703,3.2278873406731856
2014-04-18,0.1878246049908938,0.1647879074299751,0.2596154895101676,0.1948613399999743,2.7868899008791637,-7.922923654757508,0.7319622864650377,1.6837425753149835,192.0,533.0,0.2000812036845545,0.4448856208739471,6701.0,21403.0,0.0710302367806434,0.0687139227986335,0.0913482723550663,-0.0226343495564328,2014-03-31,1.7644731349794347,0.107932733023075,1.7639973448749349,0.107932733023075
2014-07-18,-0.0789541372585134,0.3662064047299296,0.1993344917343265,0.7351106123072881,-9.80550602955903,-6.187540371808797,0.2187827366772587,0.7317266007954792,288.0,816.0,0.3502793348594935,0.8105886179405886,8923.0,26624.0,0.0145978592336177,0.0564497979978719,0.0487898002417447,0.0076599977561272,2014-06-30,1.781636728452456,3.948069197213111,1.7644731349794347,3.948069197213111
2014-10-18,0.5276238186880278,0.7099259134330183,0.3157954371932447,0.6995896129058821,6.0809004595605565,11.226730187108114,1.0082752576125564,1.0740542943596942,248.0,671.0,-0.2023827996459282,0.1454128822268252,2959.0,15630.0,0.1077024862170219,0.1145663375655809,0.0659275956231996,0.0486387419423812,2014-09-30,1.7972381793424423,3.5490014252322233,1.781636728452456,3.5490014252322233
2015-01-18,0.7315941127833625,1.1012233646722436,0.4950834142137594,0.8145312001419214,-1.6401718383801445,6.53170342169842,-0.1104435918692026,1.156871546221527,252.0,866.0,-0.3732191381144112,-0.6264504996704723,3299.0,11987.0,0.2385978102684021,0.2209009235103924,0.1524764037432355,0.0684245197671569,2014-12-31,1.80899382226898,2.6421620521699385,1.7972381793424423,2.6421620521699385
2015-04-18,-0.0734589334904001,0.1937602644266789,0.2364722717130618,1.6762807246868403,1.9629856044885765,-15.476758299302862,-0.6414708606411246,-0.9505498953834568,126.0,591.0,0.2352812355088218,-0.2304968564524223,4876.0,4891.0,0.1607602536678314,0.1483960089584191,0.1623437304463651,-0.0139477214879459,2015-03-31,1.810115097137797,0.2481639884775566,1.80899382226898,0.2481639884775566
2015-07-18,0.5530967878355497,1.0393547291911889,0.1763332097326042,0.3920935634194933,9.369308936299705,20.750832893975524,0.3286175731497032,-0.3573331142241009,223.0,664.0,0.3180175251975115,0.8641606722651574,4987.0,14083.0,-0.0339217707514762,0.0459772076690569,0.0912794538333804,-0.0453022461643235,2015-06-30,1.8205322690727632,2.3219392733284883,1.810115097137797,2.3219392733284883
2015-10-18,0.4395377286348534,0.8014951882143961,0.3464735112727268,0.9095963002792472,-3.061017299825508,4.914546706888867,-0.1854632119491661,0.4284004350953552,142.0,501.0,-0.1535236065381973,-0.0925629915127679,571.0,12780.0,-0.0031821837183088,0.0316722677710155,0.0514889620115152,-0.0198166942404997,2015-09-30,1.827286705051715,1.4923369492965357,1.8205322690727632,1.4923369492965357
2016-01-18,0.2954002873316597,0.5153053202644031,0.2257573906662813,0.8411090696512247,9.941064685159162,4.981370571221966,-0.3632255904895132,-1.4313858147108505,292.0,851.0,0.0289822811083695,0.075623583036144,-2729.0,-2683.0,0.1344633549451828,0.1582218259572982,0.101998942435926,0.0562228835213722,2015-12-31,1.8304371993707695,0.6914408143651407,1.827286705051715,0.6914408143651407
2016-04-18,0.1944284988272926,0.3998243987686223,0.2795878706272958,0.9228689547498448,5.0489399922391875,0.1699235752959715,-0.596423047424377,-0.6631352166982296,215.0,628.0,0.0895659894156963,-0.0508445030608761,-1683.0,-3660.0,0.0010464041261002,-0.0130321877348857,-0.0172929162660794,0.0042607285311937,2016-03-31,1.8328932521014591,0.5377951007623949,1.8304371993707695,0.5377951007623949
2016-07-18,0.2551032896970895,1.0058943558153288,0.0771405547041581,0.5532275003186982,-0.2574003995173157,-4.123428065266754,0.6002564674719046,0.750401492432573,287.0,442.0,0.2157147061374154,0.8400227695417151,2935.0,11637.0,-0.033266294747591,-0.0258321997787182,0.0163760376654358,-0.042208237444154,2016-06-30,1.83845016295957,1.2182341511306705,1.8328932521014591,1.2182341511306705
2016-10-18,-0.0960693850583283,0.6367318104091524,0.0827289570940692,0.639181750852913,-5.949077641330369,1.233495815795127,0.0587358000060156,0.0038378876271671,156.0,575.0,0.2912928012807292,0.4553883966941896,3716.0,6957.0,0.0702907145023346,0.084462660178542,0.0938504695685373,-0.0093878093899952,2016-09-30,1.8516428452320153,2.901437037881416,1.83845016295957,2.901437037881416
2017-01-18,0.1444825969240781,0.7755956109589235,-0.0509206862577826,0.2762064200561909,-20.649191772176767,-6.568465306819338,0.8263851163320624,0.3575243834163188,156.0,495.0,0.2818412183346552,0.8387889701936047,13041.0,10623.0,0.2976710796356201,0.2811347991228103,0.2204267008023129,0.0607080983204974,2016-12-31,1.8602551375354195,1.873485400290864,1.8516428452320153,1.873485400290864
2017-04-18,-0.0744834351605661,0.1131153983243038,0.1801949869184582,0.2286143306108101,-6.992522135019641,-4.820210181787754,0.5472208385033817,0.3166397107477792,98.0,533.0,-0.2884018647640651,0.3826768588237605,5609.0,17861.0,0.1882646828889846,0.2314995189507802,0.2841240422593222,-0.052624523308542,2017-03-31,1.863474816272032,0.6941084840126344,1.8602551375354195,0.6941084840126344
2017-07-18,0.1188656957751277,0.9172186507408142,0.5594778329408356,1.1369728045226069,-5.695489292747258,-16.507975035944877,0.3859664110532179,1.2837854431192677,222.0,581.0,-0.0229679516057679,0.0155884006206363,5070.0,4587.0,0.0503269545733928,0.0747816634053984,0.1488102087337109,-0.0740285453283124,2017-06-30,1.875326036322037,2.5682678635183365,1.863474816272032,2.5682678635183365
2017-10-18,-0.0714607017584967,0.2576821831565823,-0.10149352483797,-0.0257734979577151,-4.849434993861035,-7.682957894775022,0.2836677708594415,-0.5814667932662942,-33.0,274.0,0.546599570513262,1.0539448754481209,13142.0,28618.0,0.1080370992422103,0.0782352153832713,0.1046499433409836,-0.0264147279577123,2017-09-30,1.8891848368774644,2.988959770143218,1.875326036322037,2.988959770143218
2018-01-18,0.4095204498888449,1.0240196568787496,0.1185037482949624,0.4357237319336349,-8.59621690453043,2.807500428554377,0.8895461265921334,2.5390417129282916,148.0,611.0,0.1497311375380228,0.6432893752942981,8140.0,7337.0,0.2950645387172699,0.2826312114795048,0.2468294774492581,0.0358017340302466,2017-12-31,1.9011352925537308,2.554398544626535,1.8891848368774644,2.554398544626535
2018-04-18,0.0116148836569962,0.0979391361704884,0.1755152827952244,1.0085684980564835,1.8363178583676645,8.873593161978288,0.5135098505196112,1.304397763764431,103.0,605.0,-0.0629156410197673,0.6240821908965799,10828.0,33703.0,-0.0180922858417034,0.0823051518915841,0.1501633319331125,-0.0678581800415284,2018-03-31,1.9120598525238932,2.3184221625616397,1.9011352925537308,2.3184221625616397
2018-07-18,-0.0115404906484428,0.8410854487465258,0.2123731176787657,0.566560651557424,-13.08637284484675,-12.33561856787313,0.616767108992633,1.2149937066134875,213.0,632.0,0.1284424339710987,0.5576456680675079,7528.0,11104.0,-0.1436373740434646,-0.1052958952262997,-0.0212081091672492,-0.0840877860590504,2018-06-30,1.9311801766151897,4.060341849235494,1.9120598525238932,4.060341849235494
2018-10-18,0.2218075512429251,0.8582678875232119,0.221102123794914,0.6801609540550757,-5.428631291718755,2.01857148197071,0.2521561971660091,0.9496267281288162,134.0,569.0,0.0587488108354961,0.4522222040657553,10133.0,25211.0,0.0867506265640258,0.0278749519687456,-0.0166541576739998,0.0445291096427455,2018-09-30,1.9478635894712577,3.500626650278371,1.9311801766151897,3.500626650278371
2019-01-18,0.3253703476419289,0.8967499383114585,0.183425962933903,0.594412073627204,3.1543254040617086,-1.8928009885518904,0.3465794273535216,0.9251503613752377,312.0,762.0,-0.0565654503036583,0.2928317795877433,11600.0,31520.0,-0.0904934853315353,-0.050437910001104,0.0147307811668724,-0.0651686911679765,2018-12-31,1.9603511194158516,2.589119330145362,1.9478635894712577,2.589119330145362
2019-04-18,0.1199621801649897,-0.0729834513617078,-0.1599606591851099,1.152550232963101,-9.123366114555065,-3.7166439875274904,-0.1050061168690774,-0.331870534640899,196.0,541.0,0.4080745163835608,0.5622747224888869,5696.0,37724.0,0.0595820061862468,0.0867547015349069,0.0214493009433176,0.0653054005915893,2019-03-31,1.9757150898904612,3.171990008951142,1.9603511194158516,3.171990008951142
2019-07-18,0.2490491108922299,1.310640753311354,0.2892869932676234,0.2494775290713846,-0.9531446265552468,4.405279986855426,-0.0353051136326776,-0.0823592176004694,224.0,512.0,0.0587705223984436,0.4542134364386996,6567.0,17757.0,-0.1229891553521156,-0.1658187694847583,-0.0192501843156707,-0.1465685851690876,2019-06-30,1.985792266800496,2.0558708571976503,1.9757150898904612,2.0558708571976503
2019-10-18,0.1043163807509017,0.5716966329920581,0.43747451909244,0.7377650253509671,-9.848983272170477,1.8481843863799696,-0.3879518491229028,0.1915684885470447,136.0,470.0,0.0226271706468494,0.4115996218642337,-513.0,6348.0,-0.2385308295488357,-0.1877351795633633,-0.1706714703390995,-0.0170637092242638,2019-09-30,1.9952590389425475,1.9205802014299556,1.985792266800496,1.9205802014299556
2020-01-18,0.2810802183111249,0.565947678505907,0.3693974026447222,0.5320201107398503,15.653743963824065,23.912884703479076,-0.2959074709366405,-0.009777194199767,145.0,553.0,0.2188070279312448,0.8324657336460817,-5411.0,-3086.0,0.1347043663263321,0.1407956408957639,-0.0024781465333136,0.1432737874290776,2019-12-31,2.0055535385766103,2.079819257272719,1.9952590389425475,2.079819257272719
2020-04-18,0.0973858302536712,0.2849905753947723,0.4387185409207461,0.7739930755727542,-25.1679858579144,-27.506165047060183,-5.552213846964182,-5.582506232584272,-701.0,-212.0,-0.4243695476883857,-0.1901638266542882,-8741.0,-14159.0,-0.5875408053398132,-0.5165374378363291,-0.1748439425628425,-0.3416934952734866,2020-03-31,1.9811290886109711,-4.78309545289668,2.0055535385766103,-4.78309545289668
2020-07-18,7.759898004616339,-11.88271660483,-5.091223227213604,5.825244307472488,15.96463605371996,-6.764288815671637,5.272396472782415,-6.941381592354379,4800.0,-13288.0,0.5637639643680359,-0.2868974553468462,-46011.0,-80092.0,-0.4739723205566406,-0.5582081864277522,-0.5993216974867714,0.0411135110590192,2020-06-30,1.7930265108459442,-32.9041367717541,1.9811290886109711,-32.9041367717541
2020-10-18,0.6710153106446626,7.562315566775801,-3.5616566463556154,-5.614552605713996,-5.228150651004082,31.05402105278312,-0.6338147591618437,3.9162747531055864,661.0,3911.0,0.203119960581688,1.1576731027645335,5001.0,-14128.0,-0.2237671762704849,-0.2452455962697665,-0.3366901081469324,0.0914445118771659,2020-09-30,1.925823135678796,33.081827329538996,1.7930265108459442,33.081827329538996
2021-01-18,-0.4475923600717024,0.9693552456075948,-1.2681573773775767,-1.4499286444324966,1.2357880846599834,11.931944480509491,1.5597091591543766,3.0028965075493907,-140.0,850.0,0.3666344196336268,0.600020191543571,11174.0,39963.0,-0.0642066523432731,-0.1252687906225522,-0.1387839902606275,0.0135151996380752,2020-12-31,1.9448575559141887,4.012514354302965,1.925823135678796,4.012514354302965
2021-04-18,-1.2325400056480973,0.8281652525759853,-8.54232705388771,2.137991801138206,17.693070815907852,4.048660894348277,1.4301029549828923,-0.2995046277933788,916.0,1617.0,0.6182376487946506,1.2284685975048504,10101.0,33379.0,0.1234574392437934,0.0758571059753496,0.0072732106978138,0.0685838952775358,2021-03-31,1.9751920515596424,6.386402453931117,1.9448575559141887,6.386402453931117
2021-07-18,-0.4294641958539458,4.1730942779652835,-2.789011950057585,1.2895565737206738,3.5613993640620123,8.285624635766808,0.4420561625273933,1.1607128274519596,850.0,1702.0,0.9007867674829306,2.3100319052599794,10882.0,16849.0,0.081832118332386,0.0825377066930134,0.1040184016856881,-0.0214806949926747,2021-06-30,2.0065495186543116,6.503090601784511,1.9751920515596424,6.503090601784511
2021-10-18,0.4223353261735951,0.5478422326831378,-0.2960155423147981,-0.0891531472705153,3.850270472916417,1.3088376306596317,-1.2957368133111655,-0.4059027017498273,194.0,1651.0,0.411587897132204,1.1582921513475064,13391.0,43347.0,-0.1557385772466659,-0.0967732012698737,0.0045591876487176,-0.1013323889185913,2021-09-30,2.016586767650988,2.0159609351957597,2.0065495186543116,2.0159609351957597
2022-01-18,0.0316667508961643,1.037245650497276,-0.2196118043546135,-2.1778943118837546,11.14008247534608,6.521375401926299,-0.1024083711225642,1.858114549813372,199.0,1096.0,0.469350068863239,2.1843453226144227,27809.0,71701.0,0.0417154431343078,0.0211756633749852,0.0101675300496733,0.0110081333253118,2021-12-31,2.0504471629778083,6.8874405829691066,2.016586767650988,6.8874405829691066
2022-04-18,-0.3684671222602631,0.3172219507439067,-0.1626499889894717,-0.8248825243807545,6.540567673322251,3.802301349709669,0.913658013558738,2.8563880202685077,431.0,1685.0,1.2331198935925158,2.6706574964422636,32924.0,112526.0,-0.1341146677732467,-0.1679348366955916,-0.0945205907647808,-0.0734142459308107,2022-03-31,2.0431595170815893,-1.4141082320260456,2.0504471629778083,-1.4141082320260456
2022-07-18,-0.3935966698461968,0.1822392880569623,-0.0633680118369284,-0.1899836974411428,-15.571728384300254,-13.731698773778245,-0.1991982000487446,0.6114581069762259,372.0,1124.0,1.3135795095667646,2.614052616912854,33614.0,118614.0,-0.1630593538284301,-0.1598256131013234,-0.0925975338411161,-0.0672280792602073,2022-06-30,2.038370997409529,-0.9341829174048688,2.0431595170815893,-0.9341829174048688
2022-10-18,0.102003238946402,0.2218482348707695,0.0782114798639099,0.1571477677883237,11.492996667397737,0.8288220860102058,0.3776988132845105,1.0302354561850358,263.0,1115.0,0.3852255258099291,0.4840497958860545,20124.0,66570.0,-0.1962471008300781,-0.1420710961023966,-0.1341334131649798,-0.0079376829374167,2022-09-30,2.0513264385604657,2.566653132516228,2.038370997409529,2.566653132516228
2023-01-18,0.006295973726722,0.7470843125606308,0.2596108618533321,0.6273886749891489,-0.4893403682729058,-5.52099310910652,-0.7254649037917282,-1.3406365321832148,223.0,742.0,-0.079468737259436,0.4542153779794944,9586.0,21501.0,-0.076586365699768,-0.0983046999822059,-0.1348002924273411,0.0364955924451351,2022-12-31,2.0659972235260295,2.8915771510115373,2.0513264385604657,2.8915771510115373
2023-04-18,-0.1092170222754873,1.1403095053550416,0.1947931900103228,1.864732397864266,-0.8415196925284363,5.203485912305439,0.3761464830705385,1.5156139525680956,236.0,1034.0,0.0530278939141481,0.9380925588025946,5154.0,5292.0,-0.21718829870224,-0.2260231282872458,-0.114213239471428,-0.1118098888158177,2023-03-31,2.071462227512524,1.0622911479685415,2.0659972235260295,1.0622911479685415
2023-07-18,-0.0257161425812668,0.1774129489747977,0.3087390918901533,0.5817605796304193,19.65237096760566,12.733185301284422,-0.5434764180241913,-0.4062280792314965,209.0,732.0,0.1801906159266231,0.6713484661088565,3879.0,73.0,-0.0526169426739215,-0.169284002110362,-0.2584502699060572,0.0891662677956952,2023-06-30,2.0838533601364686,2.414286672823285,2.071462227512524,2.414286672823285
2023-10-18,0.053621902278067,0.9441899068832528,-0.1633656055487264,-0.4239590489902411,6.778384040425411,-4.323439897343118,0.284639572447265,1.281294862816562,336.0,799.0,0.3949495968879724,1.190875845523376,9491.0,7845.0,-0.0795023962855339,-0.0535861196306844,-0.0366027179950227,-0.0169834016356617,2023-09-30,2.108813920486494,4.878005738763758,2.0838533601364686,4.878005738763758
2024-01-18,0.3199714305226919,0.7594246316376285,0.4234747194928445,0.624288737011014,-4.355797433913011,7.389724620204152,0.0526074108546659,-0.8265577967474513,216.0,494.0,0.3025456004214,0.4442425422216622,-1462.0,15.0,0.0791080892086029,0.1214202674726644,0.0627667327747783,0.0586535346978861,2023-12-31,2.125894600149586,3.2794404339249184,2.108813920486494,3.2794404339249184
2024-04-18,0.4286136046237843,0.6676710762150151,-0.0891426134128181,0.1152356400623944,-15.922053589454332,-17.0135572028423,0.3882541077068424,0.0417006464771496,303.0,829.0,0.3773565166119041,1.123411903800697,11431.0,20553.0,0.1267484128475189,0.1593401064475376,0.1330430915268758,0.0262970149206618,2024-03-31,2.134294503101161,1.5898848740383054,2.125894600149586,1.5898848740383054
2024-07-18,0.2562208213877426,0.4555322410883633,0.4581173349746947,0.6030050427980882,2.9248429126232267,4.072961150018806,0.642383660512813,1.5386909115371772,206.0,532.0,-0.0562054323294702,0.2619632094996049,12229.0,17709.0,0.1001455634832382,0.0713715609783927,0.0745035925880074,-0.0031320316096146,2024-06-30,2.1492979345137293,2.841665636576818,2.134294503101161,2.841665636576818
2024-10-18,0.1467853652366457,0.6472231998554179,0.0664465059104557,0.2375932590823026,-0.5156549179245573,1.8636394758974717,-0.2832062452878148,-0.5673564626457406,254.0,557.0,0.1797054269596643,0.5215588459633658,6919.0,22984.0,0.1328354477882385,0.1022175154338279,0.0768229955341666,0.0253945198996613,2024-09-30,2.164322165376739,2.825574212574633,2.1492979345137293,2.825574212574633
2025-01-18,0.275050743238836,0.921243534363292,0.1499619717236555,0.8432686830479597,14.706002304175223,10.099676478879616,0.9143934382617402,0.5804932062455137,256.0,511.0,0.3923515502728847,0.948500953971898,2595.0,4469.0,0.1646957099437713,0.1578548160692055,0.1982889833549658,-0.0404341672857602,2024-12-31,2.176402908449056,2.25147032725097,2.164322165376739,2.25147032725097
2025-04-18,0.1020539991069213,0.0430221201790814,0.5353283474615722,0.9267760104537004,-12.079962919580913,-14.199247534744863,-0.3181021896300429,0.7453892329913003,228.0,456.0,-0.0500477027602919,0.6314971285656057,4788.0,5528.0,-0.163920909166336,-0.1264180421829223,0.0053926005131668,-0.1318106426960892,2025-03-31,2.1748993619294197,-0.276049837243153,2.176402908449056,-0.276049837243153
2025-07-18,-0.2776301721510776,0.493561389420627,-0.6906151177085817,0.583509121247161,4.489918217183408,-2.5412428791476316,0.3340923897678927,0.3263751643380885,147.0,449.0,0.2865688479938733,0.5880397219820033,649.0,3157.0,-0.0243311058729887,-0.0645105854918559,-0.0789811175109611,0.0144705320191052,2025-06-30,2.1908618890541307,2.9682518058413487,2.1748993619294197,2.9682518058413487
2025-10-18,0.3490657891088489,0.990577995679054,0.1100222643431791,0.3071484944607405,-8.92404643056457,1.9313076143606445,0.0971408045109534,0.2536887619331018,22.0,88.0,0.381722426157971,0.8646768494871893,5712.0,10631.0,-0.1547977328300476,-0.0660977776472766,-0.0125358245820583,-0.0535619530652183,2025-09-30,2.2142701535462512,4.342784438492475,2.1908618890541307,4.342784438492475
2026-01-18,0.1083789032170656,0.9134471091751806,0.0537832658297432,0.4338618505501657,-4.703061048897794,-13.071845124790826,0.3644061291788958,0.5361034167914447,50.0,-67.0,0.3068839276288315,0.8210777979980044,7240.0,13002.0,0.0254647955298423,0.0232080372904116,-0.0436761102199347,0.0668841475103464,2025-12-31,2.22210323325916,1.4225441492190738,2.2142701535462512,1.4225441492190738
2026-04-18,0.1036533398178107,0.1990133911855096,-0.4536455074592993,0.1227217852491691,6.961752614532379,15.617020256008727,-0.5429785381966035,0.1755153200483583,178.0,205.0,0.8614229105845972,1.2987670446904964,-1716.0,-1594.0,-0.201432466506958,-0.197266333301862,-0.0612280532006278,-0.1360382801012342,2026-03-31,2.233075121012065,1.9897217789708987,2.22210323325916,1.9897217789708987
2026-07-18,0.2614692711318866,0.5308159992017281,0.250538789166832,-0.3779589744006273,17.408646244932235,-6.445092094479499,0.0769005511092046,1.001003674554557,57.0,334.0,-0.423376628401062,0.6864211147331822,8016.0,49869.0,0.1094744205474853,0.0317149714101105,-0.0494397074139366,0.0811546788240472,2026-06-30,2.241403294085198,1.5001516732581657,2.233075121012065,1.5001516732581657
